AREA CODE,CITY,STATE/PROVINCE,STATE/PROVINCE ABBREVIATION,COUNTY,
336,Burlington,North Carolina,NC,ALAMANCE,
336,Winston-Salem,North Carolina,NC,#N/A,
336,Asheboro,North Carolina,NC,RANDOLPH,
336,Greensboro,North Carolina,NC,GUILFORD,
336,High Point,North Carolina,NC,GUILFORD,
337,Lake Charles,Louisiana,LA,CALCASIEU,
337,Lafayette,Louisiana,LA,LAFAYETTE,
339,Saugus,Massachusetts,MA,ESSEX,
339,Lynn,Massachusetts,MA,ESSEX,
339,Weymouth,Massachusetts,MA,NORFOLK,
339,Norwood,Massachusetts,MA,NORFOLK,
340,Saint Croix,United States Virgin Islands,VI,#N/A,
340,Charlotte Amalie,United States Virgin Islands,VI,#N/A,
345,,Cayman Islands,,#N/A,
347,New York City,New York,NY,#N/A,
347,Brooklyn,New York,NY,KINGS,
347,Queens,New York,NY,#N/A,
347,Bronx,New York,NY,BRONX,
347,Staten Island,New York,NY,RICHMOND,
351,Fitchburg,Massachusetts,MA,WORCESTER,
351,Methuen,Massachusetts,MA,ESSEX,
351,Peabody,Massachusetts,MA,ESSEX,
351,Lowell,Massachusetts,MA,MIDDLESEX,
352,Gainesville,Florida,FL,ALACHUA,
352,Ocala,Florida,FL,MARION,
360,Bellingham,Washington,WA,WHATCOM,
360,Olympia,Washington,WA,THURSTON,
360,Vancouver,Washington,WA,CLARK,
360,Aberdeen,Washington,WA,GRAYS HARBOR,
360,Port Angeles,Washington,WA,CLALLAM,
360,Bremerton,Washington,WA,KITSAP,
361,Victoria,Texas,TX,VICTORIA,
361,Corpus Christi,Texas,TX,NUECES,
386,Daytona Beach,Florida,FL,VOLUSIA,
401,Providence,Rhode Island,RI,PROVIDENCE,
401,Woonsocket,Rhode Island,RI,PROVIDENCE,
401,Foster,Rhode Island,RI,PROVIDENCE,
401,Cranston,Rhode Island,RI,PROVIDENCE,
401,Warwick,Rhode Island,RI,KENT,
401,Newport,Rhode Island,RI,NEWPORT,
401,Westerly,Rhode Island,RI,WASHINGTON,
402,Valentine,Nebraska,NE,CHERRY,
402,Norfolk,Nebraska,NE,MADISON,
402,Omaha,Nebraska,NE,DOUGLAS,
402,Lincoln,Nebraska,NE,LANCASTER,
402,Hastings,Nebraska,NE,ADAMS,
403,Calgary,Alberta,AB,#N/A,
404,Atlanta,Georgia,GA,FULTON,
404,College Park,Georgia,GA,#N/A,
404,Decatur,Georgia,GA,DEKALB,
405,Oklahoma City,Oklahoma,OK,OKLAHOMA,
405,Edmond,Oklahoma,OK,OKLAHOMA,
405,Norman,Oklahoma,OK,CLEVELAND,
405,Stillwater,Oklahoma,OK,PAYNE,
406,Billings,Montana,MT,YELLOWSTONE,
406,Kalispell,Montana,MT,FLATHEAD,
406,Missoula,Montana,MT,MISSOULA,
406,Havre,Montana,MT,HILL,
406,Great Falls,Montana,MT,CASCADE,
406,Helena,Montana,MT,LEWIS AND CLARK,
406,Butte,Montana,MT,SILVER BOW,
406,Bozeman,Montana,MT,GALLATIN,
406,Wolf Point,Montana,MT,ROOSEVELT,
406,Miles City,Montana,MT,CUSTER,
406,Billings,Montana,MT,YELLOWSTONE,
407,Kissimmee,Florida,FL,OSCEOLA,
407,Orlando,Florida,FL,ORANGE,
408,San Jose,California,CA,SANTA CLARA,
408,Los Gatos,California,CA,SANTA CLARA,
409,Beaumont,Texas,TX,JEFFERSON,
409,Galveston,Texas,TX,GALVESTON,
410,Baltimore,Maryland,MD,BALTIMORE CITY,
410,Aberdeen,Maryland,MD,HARFORD,
410,Annapolis,Maryland,MD,ANNE ARUNDEL,
410,Cambridge,Maryland,MD,DORCHESTER,
410,Salisbury,Maryland,MD,WICOMICO,
410,Towson,Maryland,MD,BALTIMORE,
412,Pittsburgh,Pennsylvania,PA,ALLEGHENY,
413,Springfield,Massachusetts,MA,HAMPDEN,
413,Pittsfield,Massachusetts,MA,BERKSHIRE,
413,Greenfield,Massachusetts,MA,FRANKLIN,
414,Milwaukee,Wisconsin,WI,MILWAUKEE,
415,San Francisco,California,CA,SAN FRANCISCO,
415,San Rafael,California,CA,MARIN,
415,Novato,California,CA,MARIN,
416,Toronto,Ontario,ON,#N/A,
417,Joplin,Missouri,MO,JASPER,
417,Springfield,Missouri,MO,GREENE,
417,West Plains,Missouri,MO,HOWELL,
418,Quebec,Quebec,PQ,#N/A,
419,Toledo,Ohio,OH,LUCAS,
419,Sandusky,Ohio,OH,ERIE,
419,Bowling Green,Ohio,OH,WOOD,
419,Bryan,Ohio,OH,WILLIAMS,
419,Lima,Ohio,OH,ALLEN,
419,Mansfield,Ohio,OH,RICHLAND,
423,Chattanooga,Tennessee,TN,HAMILTON,
423,Sweetwater,Tennessee,TN,MONROE,
423,Bristol,Tennessee,TN,SULLIVAN,
423,Johnson City,Tennessee,TN,WASHINGTON,
423,Kingsport,Tennessee,TN,SULLIVAN,
423,Madison,Tennessee,TN,DAVIDSON,
425,Bellevue,Washington,WA,KING,
425,Everett,Washington,WA,SNOHOMISH,
425,Redmond,Washington,WA,KING,
434,Lynchburg,Virginia,VA,LYNCHBURG CITY,
434,Danville,Virginia,VA,DANVILLE CITY,
434,Charlottesville,Virginia,VA,ALBEMARLE,
435,Logan,Utah,UT,CACHE,
435,Moab,Utah,UT,GRAND,
435,Richfield,Utah,UT,SEVIER,
435,Blanding,Utah,UT,SAN JUAN,
435,Saint George,Utah,UT,WASHINGTON,
440,Parma,Ohio,OH,#N/A,
440,Elyria,Ohio,OH,LORAIN,
440,Lorain,Ohio,OH,LORAIN,
440,Ashtabula,Ohio,OH,ASHTABULA,
440,Mentor,Ohio,OH,LAKE,
441,,Bermuda,,#N/A,
443,Baltimore,Maryland,MD,BALTIMORE CITY,
443,Aberdeen,Maryland,MD,HARFORD,
443,Annapolis,Maryland,MD,ANNE ARUNDEL,
443,Cambridge,Maryland,MD,DORCHESTER,
443,Salisbury,Maryland,MD,WICOMICO,
443,Towson,Maryland,MD,BALTIMORE,
450,Laval,Quebec,PQ,#N/A,
450,Longueuil,Quebec,PQ,#N/A,
469,Dallas,Texas,TX,DALLAS,
469,Plano,Texas,TX,COLLIN,
473,,Grenada,,#N/A,
478,Macon,Georgia,GA,BIBB,
478,Warner Robins,Georgia,GA,HOUSTON,
478,Swainsboro,Georgia,GA,EMANUEL,
480,Mesa,Arizona,AZ,MARICOPA,
480,Chandler,Arizona,AZ,MARICOPA,
480,Tempe,Arizona,AZ,MARICOPA,
480,Scottsdale,Arizona,AZ,MARICOPA,
484,Allentown,Pennsylvania,PA,LEHIGH,
484,King of Prussia,Pennsylvania,PA,MONTGOMERY,
484,Reading,Pennsylvania,PA,BERKS,
484,Bethlehem,Pennsylvania,PA,NORTHAMPTON,
484,Norristown,Pennsylvania,PA,MONTGOMERY,
484,West Chester,Pennsylvania,PA,CHESTER,
501,Fayetteville,Arkansas,AR,WASHINGTON,
501,Fort Smith,Arkansas,AR,SEBASTIAN,
501,Hope,Arkansas,AR,HEMPSTEAD,
501,Hot Springs,Arkansas,AR,#N/A,
501,Little Rock,Arkansas,AR,PULASKI,
502,Louisville,Kentucky,KY,JEFFERSON,
502,Frankfurt,Kentucky,KY,#N/A,
502,Shelbyville,Kentucky,KY,SHELBY,
503,Astoria,Oregon,OR,CLATSOP,
503,Tillamook,Oregon,OR,TILLAMOOK,
503,Portland,Oregon,OR,MULTNOMAH,
503,Salem,Oregon,OR,MARION,
503,Hillsboro,Oregon,OR,WASHINGTON,
504,New Orleans,Louisiana,LA,ORLEANS,
505,Albuquerque,New Mexico,NM,BERNALILLO,
505,Las Cruces,New Mexico,NM,DONA ANA,
505,Los Alamos,New Mexico,NM,LOS ALAMOS,
505,Santa Fe,New Mexico,NM,SANTA FE,
505,Farmington,New Mexico,NM,SAN JUAN,
505,Taos,New Mexico,NM,TAOS,
505,Gallup,New Mexico,NM,MCKINLEY,
505,Roswell,New Mexico,NM,CHAVES,
505,Carlsbad,New Mexico,NM,EDDY,
505,Silver City,New Mexico,NM,GRANT,
506,Fredericton,New Brunswick,NB,#N/A,
506,Moncton,New Brunswick,NB,#N/A,
507,Rochester,Minnesota,MN,OLMSTED,
507,Mankato,Minnesota,MN,BLUE EARTH,
507,Marshall,Minnesota,MN,LYON,
507,Worthington,Minnesota,MN,NOBLES,
507,Le Sueur,Minnesota,MN,LE SUEUR,
507,Austin,Minnesota,MN,MOWER,
508,Worcester,Massachusetts,MA,WORCESTER,
508,Attleboro,Massachusetts,MA,BRISTOL,
508,Framingham,Massachusetts,MA,MIDDLESEX,
508,Hyannis,Massachusetts,MA,BARNSTABLE,
508,New Bedford,Massachusetts,MA,BRISTOL,
508,Plymouth,Massachusetts,MA,PLYMOUTH,
509,Yakima,Washington,WA,YAKIMA,
509,Spokane,Washington,WA,SPOKANE,
509,Walla Walla,Washington,WA,WALLA WALLA,
509,Pullman,Washington,WA,WHITMAN,
510,Berkeley,California,CA,ALAMEDA,
510,Oakland,California,CA,ALAMEDA,
510,Fremont,California,CA,ALAMEDA,
510,Hayward,California,CA,ALAMEDA,
512,Austin,Texas,TX,TRAVIS,
513,Cincinnati,Ohio,OH,HAMILTON,
513,Middletown,Ohio,OH,BUTLER,
513,Hamilton,Ohio,OH,BUTLER,
514,Montreal,Quebec,PQ,#N/A,
515,Des Moines,Iowa,IA,POLK,
515,Fort Dodge,Iowa,IA,WEBSTER,
515,Ames,Iowa,IA,STORY,
516,Plainview,New York,NY,NASSAU,
516,Elmont,New York,NY,NASSAU,
517,Lansing,Michigan,MI,INGHAM,
517,Jackson,Michigan,MI,JACKSON,
518,Albany,New York,NY,ALBANY,
518,Plattsburgh,New York,NY,CLINTON,
518,Saranac Lake,New York,NY,FRANKLIN,
518,Schenectady,New York,NY,SCHENECTADY,
519,London,Ontario,ON,#N/A,
519,Windsor,Ontario,ON,#N/A,
520,Nogales,Arizona,AZ,SANTA CRUZ,
520,Sierra Vista,Arizona,AZ,COCHISE,
520,Tucson,Arizona,AZ,PIMA,
530,Alturas,California,CA,MODOC,
530,Redding,California,CA,SHASTA,
530,Chico,California,CA,BUTTE,
530,Lake Tahoe,California,CA,#N/A,
530,Yreka,California,CA,SISKIYOU,
540,Winchester,Virginia,VA,WINCHESTER CITY,
540,Harrisburg,Virginia,VA,#N/A,
540,Roanoke,Virginia,VA,ROANOKE CITY,
540,Fredericksburg,Virginia,VA,FREDERICKSBURG CITY,
540,Blacksburg,Virginia,VA,MONTGOMERY,
540,Covington,Virginia,VA,COVINGTON CITY,
540,Salem,Virginia,VA,SALEM,
541,Corvallis,Oregon,OR,BENTON,
541,Klamath Falls,Oregon,OR,KLAMATH,
541,Pendleton,Oregon,OR,UMATILLA,
541,Roseburg,Oregon,OR,DOUGLAS,
541,La Grande,Oregon,OR,UNION,
541,Ontario,Oregon,OR,MALHEUR,
541,Burns,Oregon,OR,HARNEY,
541,Bend,Oregon,OR,DESCHUTES,
541,Eugene,Oregon,OR,LANE,
541,Medford,Oregon,OR,JACKSON,
541,Lakeview,Oregon,OR,LAKE,
559,Fresno,California,CA,FRESNO,
561,Boca Raton,Florida,FL,PALM BEACH,
561,Stuart,Florida,FL,MARTIN,
561,West Palm Beach,Florida,FL,PALM BEACH,
562,Long Beach,California,CA,LOS ANGELES,
562,Whittier,California,CA,LOS ANGELES,
563,Decorah,Iowa,IA,WINNESHIEK,
563,Dubuque,Iowa,IA,DUBUQUE,
563,Clinton,Iowa,IA,CLINTON,
563,Davenport,Iowa,IA,SCOTT,
570,Scranton,Pennsylvania,PA,LACKAWANNA,
570,Wilkes-Barre,Pennsylvania,PA,#N/A,
570,Welliamsport,Pennsylvania,PA,#N/A,
571,Alexandria,Virginia,VA,ALEXANDRIA CITY,
571,Arlington,Virginia,VA,ARLINGTON,
571,Fairfax,Virginia,VA,FAIRFAX CITY,
571,Falls Church,Virginia,VA,FALLS CHURCH CITY,
571,Leesburg,Virginia,VA,LOUDOUN,
571,McLean,Virginia,VA,#N/A,
573,Cape Girardeau,Missouri,MO,CAPE GIRARDEAU,
573,Fulton,Missouri,MO,CALLAWAY,
573,Columbia,Missouri,MO,BOONE,
573,Hannibal,Missouri,MO,MARION,
573,Jefferson City,Missouri,MO,COLE,
573,Farmington,Missouri,MO,SAINT FRANCOIS,
573,Charleston,Missouri,MO,MISSISSIPPI,
573,Poplar Bluff,Missouri,MO,BUTLER,
573,Mexico,Missouri,MO,AUDRAIN,
580,Guymon,Oklahoma,OK,TEXAS,
580,Woodward,Oklahoma,OK,WOODWARD,
580,Enid,Oklahoma,OK,GARFIELD,
580,Elk City,Oklahoma,OK,BECKHAM,
580,Lawton,Oklahoma,OK,COMANCHE,
580,Ardmore,Oklahoma,OK,CARTER,
580,Hugo,Oklahoma,OK,CHOCTAW,
585,Rochester,New York,NY,MONROE,
585,Wellsville,New York,NY,ALLEGANY,
586,Warren,Michigan,MI,MACOMB,
601,Natchez,Mississippi,MS,ADAMS,
601,Jackson,Mississippi,MS,HINDS,
601,Mc Comb,Mississippi,MS,#N/A,
601,Meridian,Mississippi,MS,LAUDERDALE,
601,Hattlesburg,Mississippi,MS,#N/A,
602,Phoenix,Arizona,AZ,MARICOPA,
603,Berlin,New Hampshire,NH,COOS,
603,Lebanon,New Hampshire,NH,GRAFTON,
603,Laconia,New Hampshire,NH,BELKNAP,
603,Concord,New Hampshire,NH,MERRIMACK,
603,Portsmouth,New Hampshire,NH,ROCKINGHAM,
603,Manchester,New Hampshire,NH,HILLSBOROUGH,
603,Keene,New Hampshire,NH,CHESHIRE,
604,Vancouver,British Columbia,BC,#N/A,
604,Chilliwack,British Columbia,BC,#N/A,
604,Hope,British Columbia,BC,#N/A,
604,Powell River,British Columbia,BC,#N/A,
604,Squamish,British Columbia,BC,#N/A,
605,Reva,South Dakota,SD,HARDING,
605,Rapid City,South Dakota,SD,PENNINGTON,
605,Hot Springs,South Dakota,SD,FALL RIVER,
605,Hobridge,South Dakota,SD,#N/A,
605,Pierre,South Dakota,SD,HUGHES,
605,Winner,South Dakota,SD,TRIPP,
605,Aberdeen,South Dakota,SD,BROWN,
605,Watertown,South Dakota,SD,CODINGTON,
605,Sioux Falls,South Dakota,SD,MINNEHAHA,
605,Vermillion,South Dakota,SD,CLAY,
606,Morehead,Kentucky,KY,ROWAN,
606,London,Kentucky,KY,LAUREL,
606,Ashland,Kentucky,KY,BOYD,
606,Pikeville,Kentucky,KY,PIKE,
607,Birmingham,New York,NY,#N/A,
607,Elmira,New York,NY,CHEMUNG,
608,Beloit,Wisconsin,WI,ROCK,
608,Madison,Wisconsin,WI,DANE,
608,Jamesville,Wisconsin,WI,#N/A,
608,Platteville,Wisconsin,WI,GRANT,
608,La Crosse,Wisconsin,WI,LA CROSSE,
609,Trenton,New Jersey,NJ,MERCER,
609,Brown Mills,New Jersey,NJ,#N/A,
609,Atlantic City,New Jersey,NJ,ATLANTIC,
609,Princeton,New Jersey,NJ,MERCER,
610,Allentown,Pennsylvania,PA,LEHIGH,
610,King of Prussia,Pennsylvania,PA,MONTGOMERY,
610,Reading,Pennsylvania,PA,BERKS,
610,Bethlehem,Pennsylvania,PA,NORTHAMPTON,
610,Norristown,Pennsylvania,PA,MONTGOMERY,
610,West Chester,Pennsylvania,PA,CHESTER,
612,Bloomington,Minnesota,MN,#N/A,
612,Brooklyn Park,Minnesota,MN,#N/A,
612,Edina,Minnesota,MN,#N/A,
612,Minneapolis,Minnesota,MN,HENNEPIN,
613,Ottawa,Ontario,ON,#N/A,
614,Columbus,Ohio,OH,FRANKLIN,
615,Nashville,Tennessee,TN,DAVIDSON,
615,Murfreesboro,Tennessee,TN,RUTHERFORD,
616,Grand Rapids,Michigan,MI,KENT,
616,Battle Creek,Michigan,MI,CALHOUN,
616,Kalamazoo,Michigan,MI,KALAMAZOO,
617,Boston,Massachusetts,MA,SUFFOLK,
617,Cambridge,Massachusetts,MA,MIDDLESEX,
617,Winchester,Massachusetts,MA,MIDDLESEX,
617,Arlington,Massachusetts,MA,MIDDLESEX,
618,Collinsville,Illinois,IL,MADISON,
618,Granite City,Illinois,IL,MADISON,
618,Mount Vernon,Illinois,IL,JEFFERSON,
618,East Saint Louis,Illinois,IL,SAINT CLAIR,
618,Carbondale,Illinois,IL,JACKSON,
619,San Diego,California,CA,SAN DIEGO,
620,Dodge City,Kansas,KS,FORD,
620,Great Bend,Kansas,KS,BARTON,
620,Parsons,Kansas,KS,LABETTE,
620,Hutchinson,Kansas,KS,RENO,
620,Emporia,Kansas,KS,LYON,
623,Buckeye,Arizona,AZ,MARICOPA,
623,Glendale,Arizona,AZ,MARICOPA,
626,Pasadena,California,CA,LOS ANGELES,
630,Aurora,Illinois,IL,DU PAGE,
630,Hinsdale,Illinois,IL,DU PAGE,
630,Naperville,Illinois,IL,DU PAGE,
631,Manorville,New York,NY,SUFFOLK,
636,Chesterfield,Missiouri,MO,SAINT LOUIS,
